"","AstraZeneca","Pfizer BioNTech","p.overall"
"","   N=441   ","     N=513     ","         "
"mother_covid_2:","           ","               ","  0.359  "
"    0","403 (91.4%)","  478 (93.2%)  ","         "
"    1"," 38 (8.6%) ","   35 (6.8%)   ","         "
