V1	V2	V3	V4	V5			
1	(Intercept)	2.288538487	0.405936139	12.9020501	0.346259046		2.29 [0.41;12.9]; 0.346
2	age	0.967380358	0.915801571	1.021864109	0.233705955		0.97 [0.92;1.02]; 0.234
3	DTDthai	2.149472004	0.799911581	5.775925744	0.127722434		2.15 [0.8;5.78]; 0.128
4	MLT_HM_duration	0.909567261	0.842392859	0.982098308	0.015066954		0.91 [0.84;0.98]; 0.015
5	u_dich1	1.615791804	0.835560446	3.124589211	0.152276164		1.62 [0.84;3.12]; 0.152
