"","     1     ","     2     ","     3     ","p.overall"
"","    N=9    ","    N=2    ","    N=3    ","         "
"phur","3.53 (1.37)","2.00 (0.00)","9.23 (3.35)","  0.001  "
"phud","3.42 (1.97)","4.00 (0.00)","11.0 (2.58)","  0.001  "
"phuRMT","4.32 (2.49)","6.00 (0.00)","10.1 (6.46)","  0.085  "
